N,анаграмма,наводка,кол-во букв,с_наводкой,без_навод,повторное,наводка_дл,анаграмма_дл,решаемость,ВО_сред,Condition,RUN,CUE,TARGET,MEMORY_REPEAT
0,гвоздь,-,6,-,-,-,2000,20000,-,-,0,Run0,gvozd5.jpg,gvozd6.jpg,poroda6
0,кувшин,-,6,-,-,-,2000,20000,-,-,0,Run0,kuvshin5.jpg,kuvshin6.jpg,platok6
0,журнал,-,6,-,-,-,2000,20000,-,-,0,Run0,zhurnal5.jpg,zhurnal6.jpg,soldat6
1,земля,змея,5,МЕЯЛЗ,МЛЗЕЯ,-,2000,20000,0.97,9.1,1,Run1,zemlya1,zemlya2,zemlya2
2,флирт,лифт,5,ИФТРЛ,РЛТИФ,-,2000,20000,0.82,12.65,1,Run1,flirt1,flirt2,flirt2
3,пудра,пруд,5,РУДАП,РУПДА,-,2000,20000,0.70,12.86,1,Run1,pudra1,pudra2,pudra2
4,кража,жара,5,АРАКЖ,ААЖКР,-,2000,20000,0.60,10.23,1,Run1,krazha1,krazha2,krazha2
5,голубь,уголь,6,ОЛЬБУГ,ОЛГУБЬ,-,2000,20000,0.91,8.62,1,Run1,golub1,golub2,golub2
6,куртка,турка,6,РКАКТУ,КУКРТА,-,2000,20000,0.79,10.17,1,Run1,kurtka1,kurtka2,kurtka2
7,кабина,банка,6,НКАИБА,НИАКАБ,-,2000,20000,0.60,11.26,1,Run1,kabina1,kabina2,kabina2
8,дворец,ведро,6,ВЕДРОЦ,ВДЕРЦО,-,2000,20000,0.48,15.95,1,Run1,dvorec1,dvorec2,dvorec2
9,родина,радио,6,ДИОНРА,ИОАНРД,-,2000,20000,0.39,12.67,1,Run1,rodina1,rodina2,rodina2
10,олень,ноль,5,ОЛЬЕН,ОЬЕНЛ,-,2000,20000,0.97,11.82,2,Run1,olen3,olen4,olen4
11,диван,вина,5,ИНАДВ,ИДАВН,-,2000,20000,0.80,13.48,2,Run1,divan3,divan4,divan4
12,вожак,кожа,5,КОЖАВ,ОАКЖВ,-,2000,20000,0.67,10.55,2,Run1,vozhak3,vozhak4,vozhak4
13,топаз,поза,5,ПОЗАТ,ПТАОЗ,-,2000,20000,0.61,13.26,2,Run1,topaz3,topaz4,topaz4
14,ноготь,огонь,6,ГОНЬТО,ГТОЬНО,-,2000,20000,0.94,13.96,2,Run1,nogot3,nogot4,nogot4
15,карман,марка,6,МАРКАН,КАРНАМ,-,2000,20000,0.76,12.43,2,Run1,karman3,karman4,karman4
16,вулкан,лунка,6,УНКАВЛ,НКЛАУВ,-,2000,20000,0.67,12.24,2,Run1,vulcan3,vulcan4,vulcan4
17,кнопка,копна,6,ПНАККО,ПКОКНА,-,2000,20000,0.48,13.78,2,Run1,knopka3,knopka4,knopka4
18,грудь,друг,5,ДРУГЬ,ГДУРЬ,-,2000,20000,0.94,9.28,1,Run1,grud5,grud6,grud6
19,седло,след,5,ЕДОСЛ,ЕЛСДО,-,2000,20000,0.79,11.7,2,Run1,sedlo5,sedlo6,sedlo6
20,купол,укол,5,КОЛПУ,КЛПОУ,-,2000,20000,0.67,12.48,1,Run1,kupol5,kupol6,kupol6
21,крупа,паук,5,ПАУКР,УАРКП,-,2000,20000,0.60,16.73,2,Run1,krupa5,krupa6,krupa6
22,машина,шаман,6,АМАНИШ,ИАШНМА,-,2000,20000,0.91,10.09,1,Run1,mashina5,mashina6,mashina6
23,колесо,колос,6,КОЛОСЕ,СЛОКЕО,-,2000,20000,0.76,14.64,2,Run1,koleso5,koleso6,koleso6
24,группа,пурга,6,ПУРГАП,ПУПРГА,-,2000,20000,0.70,14.56,1,Run1,gruppa5,gruppa6,gruppa6
25,облако,бокал,6,БОКАЛО,БОЛАОК,-,2000,20000,0.48,14.64,2,Run1,oblako5,oblako6,oblako6
26,пункт,кнут,5,УТПКН,ПТНУК,-,2000,20000,0.85,10.17,1,Run1,punkt1,punkt2,punkt2
27,пенал,план,5,АНЕПЛ,НЛПЕА,-,2000,20000,0.73,11.78,1,Run2,penal1,penal2,penal2
28,парик,икра,5,ИКРАП,КПРАИ,-,2000,20000,0.64,15.45,1,Run2,parik1,parik2,parik2
29,округ,урок,5,УРОКГ,ГОУКР,-,2000,20000,0.52,14.48,1,Run2,okrug1,okrug2,okrug2
30,грохот,горох,6,ОРОХТГ,РОХОГТ,-,2000,20000,0.88,10.69,1,Run2,grohot1,grohot2,grohot2
31,солома,масло,6,МАСЛОО,МАОСОЛ,-,2000,20000,0.73,10.99,1,Run2,soloma1,soloma2,soloma2
32,минута,туман,6,ТУМАНИ,ТИМАНУ,-,2000,20000,0.55,9.52,1,Run2,minuta1,minuta2,minuta2
33,партия,пират,6,ИРАТЯП,ТИАРПЯ,-,2000,20000,0.40,13.83,1,Run2,partiya1,partiya2,partiya2
34,доска,коса,5,САДКО,СОКАД,-,2000,20000,0.85,10.69,2,Run2,doska3,doska4,doska4
35,висок,воск,5,ВОСКИ,СОВИК,-,2000,20000,0.73,12.97,2,Run2,visok3,visok4,visok4
36,номер,море,5,РЕНМО,РОНЕМ,-,2000,20000,0.64,14.06,2,Run2,nomer3,nomer4,nomer4
37,грива,игра,5,ИГРАВ,АВРИГ,-,2000,20000,0.55,13.76,2,Run2,griva3,griva4,griva4
38,тормоз,мороз,6,ОРОЗТМ,ЗРОТОМ,-,2000,20000,0.88,10.16,2,Run2,tormoz3,tormoz4,tormoz4
39,колода,лодка,6,ЛОДКАО,ЛКОДАО,-,2000,20000,0.73,11.81,2,Run2,koloda3,koloda4,koloda4
40,сигнал,глина,6,ИНАСГЛ,ЛНИСАГ,-,2000,20000,0.55,12.15,2,Run2,signal3,signal4,signal4
41,листва,слива,6,ЛИВАТС,ВТЛИАС,-,2000,20000,0.45,12.51,2,Run2,listva3,listva4,listva4
42,сестра,арест,6,РЕСТСА,РЕССТА,-,2000,20000,0.40,23.72,2,Run2,sestra3,sestra4,sestra4
43,мусор,морс,5,МОРСУ,МОРУС,-,2000,20000,0.94,8.89,1,Run2,musor5,musor6,musor6
44,ребус,брус,5,БРУСЕ,СЕУБР,-,2000,20000,0.76,12.81,2,Run2,rebus5,rebus6,rebus6
45,вдова,вода,5,ОДАВВ,ДВВАО,-,2000,20000,0.64,13.07,1,Run2,vdova5,vdova6,vdova6
46,схема,смех,5,СМЕХА,МАХЕС,-,2000,20000,0.60,19.53,2,Run2,shema5,shema6,shema6
47,борода,добро,6,ДОБРОА,БОАОРД,-,2000,20000,0.85,12.46,1,Run2,boroda5,boroda6,boroda6
48,правда,парад,6,АРАДВП,ПРАДВА,-,2000,20000,0.76,10.69,2,Run2,pravda5,pravda6,pravda6
49,арахис,сахар,6,АХАРИС,АСРАИХ,-,2000,20000,0.52,15.54,1,Run2,arahis5,arahis6,arahis6
50,рецепт,перец,6,РЕЦТПЕ,ЕПЦРЕТ,-,2000,20000,0.48,17.03,2,Run2,recept5,recept6,recept6
51,бутон,бунт,5,НТОБУ,ОНБТУ,-,2000,20000,0.82,12.56,1,Run2,buton1,buton2,buton2
52,плечо,поле,5,ПОЛЕЧ,ЛПЧЕО,-,2000,20000,0.73,10.71,1,Run2,plecho1,plecho2,plecho2
